Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
a2d6cbf6-2f66-5710-330a-41a1ca66799c;f;2021-12-20 09:31:11.728571;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728571;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728571;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ec23a162-5561-36d0-71d2-9aa329272622;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4f877fcb-5666-62c3-7403-b06c22829018;f;2021-12-20 09:31:11.728572;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728572;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728572;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;70b54dfa-7b09-69cb-9b9c-6676de483e48;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5f5f53fa-7ca5-69fb-0938-d1524bbf6b16;f;2021-12-20 09:31:11.728573;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728573;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728573;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;01e60ba9-5fa5-920d-90cd-14d9803f5caf;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
515b8284-3730-65b0-9964-57113f9a9da7;f;2021-12-20 09:31:11.728574;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728574;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728574;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;dcb56a7f-2109-93d7-07a5-bbda98922cc1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
92c7b0d7-6583-1e3c-3380-2a54a9cc6d98;f;2021-12-20 09:31:11.728575;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728575;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728575;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a0f1bd14-a2ca-7f96-2c12-2cd60aa213c1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5568bc85-a3d9-5324-4b4d-a6502b65059a;f;2021-12-20 09:31:11.728576;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728576;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728576;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;704cd735-5232-072e-6425-124c56e96412;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5d991df5-3611-5e45-03da-b74a78540817;f;2021-12-20 09:31:11.728577;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728577;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728577;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;915fc91b-1646-78d2-88ac-66839531995d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ce41177e-6f40-7379-6c76-5249e0116c73;f;2021-12-20 09:31:11.728578;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728578;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728578;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;22c3af29-5e02-5545-a362-c68650395322;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2abdba70-4055-32a1-9678-895023db4da9;f;2021-12-20 09:31:11.728579;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728579;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728579;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;616957b3-55a3-73c5-69b3-f95b0b8c51fa;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2f9880f5-702f-588f-0b3a-037e53f64510;f;2021-12-20 09:31:11.72858;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72858;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72858;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a35c50c3-999d-93d2-033e-f1b8243f797c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
57626cc5-4f5a-8696-7dfc-ed5a8b174aa3;f;2021-12-20 09:31:11.728581;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728581;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728581;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a25e1a30-7c92-229c-67f5-e89f45856f1f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
31c22b9f-22a1-873a-5c62-7914827113cb;f;2021-12-20 09:31:11.728582;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728582;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728582;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0a211367-1d60-735f-33b8-27e04ea47813;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
19a0594d-16d4-815c-3e22-c4d1a3349491;f;2021-12-20 09:31:11.728583;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728583;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728583;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;33b4f304-0730-a055-5e82-820468cb6db4;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
08cc35df-7fd4-20fa-2374-d24a7acf0e3a;f;2021-12-20 09:31:11.728584;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728584;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728584;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a218f9a4-93a8-681d-7c01-ce18e1978b0e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6862ffb5-9672-7bc4-7678-28aead2b16fb;f;2021-12-20 09:31:11.728585;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728585;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728585;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c9402040-17bc-3674-1739-8334c84900ba;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e4bab794-384a-910d-78cb-d929407b34ac;f;2021-12-20 09:31:11.728586;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728586;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728586;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b6d44f33-4e87-0416-87ce-a7640f607ff8;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4dd4a49d-1ee0-25a3-4615-a3c8beaa7029;f;2021-12-20 09:31:11.728587;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728587;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728587;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;403f15b0-26cb-4b6d-06d6-f802c9c55995;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a4718d58-1eab-3607-2c55-5e005f69a7bd;f;2021-12-20 09:31:11.728588;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728588;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728588;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;fba7be80-63e4-8669-365b-dd18d40f3618;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e4af6833-3560-8223-980b-95cd6e1619f6;f;2021-12-20 09:31:11.728589;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728589;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728589;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2496cbf5-39ca-631f-361f-514221455281;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
895cef71-4746-82e0-a57d-f8752e630cc1;f;2021-12-20 09:31:11.72859;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72859;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72859;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a8d3ba92-070a-5eb9-35ef-a4f9a3eea0f0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7b38e4fd-78d3-5036-a167-fbe0a4182c87;f;2021-12-20 09:31:11.728591;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728591;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728591;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4d641865-9050-7c97-49d8-d4ddcadd5c9f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a48622eb-88cb-04b2-6cc7-7fc1ba364527;f;2021-12-20 09:31:11.728592;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728592;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728592;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a19da37e-6109-99f6-3ba9-516c44f9972e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
45d77acf-35c5-0fa2-1030-aab1f3400176;f;2021-12-20 09:31:11.728593;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728593;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728593;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;44f6b184-4136-0475-2cbe-cf4fcaf266cc;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7fdf1cb9-6a96-8051-760a-b4326c23953a;f;2021-12-20 09:31:11.728607;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728607;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728607;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;85acbfa3-3e65-3eca-4d4a-01c30d6654f5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ca67d582-3322-6401-8fde-347c0786a69a;f;2021-12-20 09:31:11.728608;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728608;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728608;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c717ba74-7f61-1f2c-0a82-707cf5f740c7;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e7675a5b-8d5d-4b60-9453-95cbc37f436c;f;2021-12-20 09:31:11.728609;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728609;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728609;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;cddb0236-9894-4a21-42f2-a4798174288c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1ecff75e-9921-8397-5440-eaad07b502b3;f;2021-12-20 09:31:11.72861;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72861;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72861;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9c86fc5c-8162-33e1-2be2-cb205a9a8e89;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
33d29c12-4596-9eee-14eb-1da440b589a3;f;2021-12-20 09:31:11.728611;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728611;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728611;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2efe4f8b-7adf-968b-6bb8-523b89a1462f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
777fcbe2-87fe-5859-41b0-df2b05a694e5;f;2021-12-20 09:31:11.728612;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728612;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728612;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;82c4b3a8-04b6-2427-358b-634184792f88;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
109aa5d8-657c-0725-84da-37c1822341c0;f;2021-12-20 09:31:11.728613;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728613;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728613;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5cba95f5-a209-288a-47bc-630dfeaf4950;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0cd41a27-340d-101a-589b-55bf6e593a31;f;2021-12-20 09:31:11.728614;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728614;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728614;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;aa08e4ee-4ee8-7fe7-4e7d-c27fa6f47776;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2646233b-4f77-88fb-936c-5f8c7ef06e80;f;2021-12-20 09:31:11.728627;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728627;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728627;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;f0815206-20dd-2c0b-83e7-eb6380e26a5a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
37cb6aca-7d01-859a-4053-fdaaaa0843f3;f;2021-12-20 09:31:11.728628;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728628;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728628;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;76b4e721-53eb-1589-5dd8-10f286540869;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bd0a8ca4-96b4-379e-812e-3d7e14920d57;f;2021-12-20 09:31:11.728629;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728629;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728629;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6c5c23ae-98ac-4810-6fef-a65bb74a40e3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
87b706a5-7af8-917d-0d5f-e54ff0539861;f;2021-12-20 09:31:11.72863;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72863;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72863;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0eabc1b7-648b-4ef4-2163-fc594b588320;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9d0b6b15-9684-8587-3846-b66e35e17cc0;f;2021-12-20 09:31:11.728606;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728606;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728606;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c1aea5bc-6b03-2358-0947-c7bafcb64b8a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c3d7b36e-2749-718f-741c-9aded65353e1;f;2021-12-20 09:31:11.728631;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728631;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728631;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;667219c7-86d1-33fd-57dc-1acd1622462d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c630dfda-984f-4bcb-6547-b92ff5146694;f;2021-12-20 09:31:11.728632;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728632;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728632;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;56d79757-5bd0-6c42-5686-5feb1313625b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
475c49dc-06f8-a260-1f36-542769d78d8b;f;2021-12-20 09:31:11.728633;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728633;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728633;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;909be4f8-882c-9f40-7991-f7552604593b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
fc69eb2d-8951-057a-5b01-46056c15502a;f;2021-12-20 09:31:11.728634;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728634;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728634;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;89372544-1960-7c50-1de4-01f3e84069ce;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
047f3ef5-a113-7b6a-3a4c-bea6383b73a1;f;2021-12-20 09:31:11.728635;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728635;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728635;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;43818f42-7983-43be-9401-47adc0de6921;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
81c1dcb4-64ce-8067-83b8-f1ac080f09c1;f;2021-12-20 09:31:11.728636;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728636;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728636;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;190dbdd7-a345-46cc-566b-fcd1e97e3fa9;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
de18d4e0-5dff-55c1-126a-f8f35ad666f7;f;2021-12-20 09:31:11.728637;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728637;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728637;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8639fb38-735f-0be8-5781-fbfaefbf7af3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
51ff7860-77eb-87ca-439d-8d30e7f77150;f;2021-12-20 09:31:11.728638;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728638;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728638;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;25ecd028-a68e-3062-6b9f-eeb8990c1575;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c5ad5bbf-22c7-3934-2f76-1b7220044f11;f;2021-12-20 09:31:11.728639;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728639;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728639;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6254cbce-974e-7a8d-1465-10daf60868da;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3fd184aa-5a0b-7f24-9d6d-4a9f914e7ec7;f;2021-12-20 09:31:11.72864;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72864;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72864;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;23e7228b-0935-3e6f-7293-8416dabe49ff;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8205170b-55c1-4488-1020-458f032a4945;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:19:13.129789;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;c331e56d-52bf-448c-a0bc-fc90a6d85153;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
e8d24495-7db0-927b-800a-4241512d03c7;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:58.456615;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;f9c80552-9592-67ec-0a8e-bf0c18bf066e;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
7dd73fc2-2eb5-6b9d-73a4-e1e7c4c304c0;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:06.641046;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;b3a6531d-7037-6c93-35b0-634616451305;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
9870028d-8c5d-135d-1d96-851067a60f66;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:50:02.335571;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;f;0.000;"";0.00;0.00;;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;4da9cb89-35a3-11a3-2e54-582cb7c40b2c;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
cdb9eeee-9fe6-69a3-74b0-1dc24058438c;f;2021-12-20 09:31:11.728615;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728615;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728615;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;d44c15b3-7dbd-614a-5f4f-0dfe30cc9b95;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
178fa791-a5d4-751d-276b-9a951c3117b2;f;2021-12-20 09:31:11.728616;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728616;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728616;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8deb5bec-5fd7-034f-239b-5530971463dd;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
135b893c-7846-0a6a-122d-ae61f7dda317;f;2021-12-20 09:31:11.728617;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728617;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728617;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1a546012-53a1-2aaa-41bc-04a52c58610c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
789b73d5-3593-7580-851e-11671bb4450f;f;2021-12-20 09:31:11.728618;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728618;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728618;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6e518040-0599-3c05-16ae-0a4a34a725e6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e792e04d-4c8d-2096-00f8-e61eb8458e71;f;2021-12-20 09:31:11.72862;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72862;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72862;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a97240b8-0d48-7faf-00ce-c96eb9ae053b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
