Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
04782e14-330f-3133-7a23-ec5f4fc88cdd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;434123;2021-12-20 14:36:00.460207;1;83ed09fd-37bb-55c7-4e8b-144ec1cc6094;;1;
fa2f85fe-13d9-90b1-28bc-b4d7cd5e59c6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;432123;2021-12-20 14:36:00.460207;1;6444caa1-97a7-73d7-7991-97829f561f1c;;1;
bd73fb9e-4dc0-75cb-77b8-c04eb561786f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;424123;2021-12-20 14:36:00.460207;1;ee720609-08cf-4778-93f3-812a071b92dc;;1;
fa24d325-4b7a-9f67-3171-5ef04a5a1ad5;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;423123;2021-12-20 14:36:00.460207;1;af289434-4b02-477f-1e97-5ae0db358b69;;1;
98de6d3b-5955-821b-2ce3-9138cd761573;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;422123;2021-12-20 14:36:00.460207;1;f7874c98-23d9-7858-4050-a75a4cd22526;;1;
4ab57697-1b5b-3803-9725-a6722232236b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;419123;2021-12-20 14:36:00.460207;1;d6023cad-6d6d-0e03-6678-9a3b6a072b61;;1;
25c775d9-375c-72c5-77e6-2e3c10e83df9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;418123;2021-12-20 14:36:00.460207;1;616d8758-28a0-55ee-8ef8-2de912e04959;;1;
7d62bccb-7d4c-a74a-792f-b53039aa8431;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;412123;2021-12-20 14:36:00.460207;1;9e75b3f8-3e98-5cc9-9a48-37fd39980016;;1;
fffd206d-8d0e-5a21-a0c3-8bae9ae389e7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;411123;2021-12-20 14:36:00.460207;1;def36b23-2150-a388-94a4-ac81017d1c15;;1;
27b4bb48-6c4a-39be-8acf-92dacc7d29bc;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;405123;2021-12-20 14:36:00.460207;1;880d9410-5102-43b2-7f1b-61edfbed6301;;1;
78cec831-4fc9-5ae7-09ea-ad2757d4569c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;404123;2021-12-20 14:36:00.460207;1;46ce5832-7231-231e-71c7-6786b10a1f9b;;1;
6c9b16c0-223e-3f6d-75e0-63b238f445ab;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;401123;2021-12-20 14:36:00.460207;1;55b77e9f-11d8-9a29-a15a-e8f93c522a4c;;1;
151b0c72-3ca8-2bf7-407b-e20b58273c20;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;395123;2021-12-20 14:36:00.460207;1;ce064f6e-09e2-6f8c-195a-43a2fa5a9b10;;1;
05cdba04-6fa5-11b6-5b55-a1c562d9266e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;390123;2021-12-20 14:36:00.460207;1;d9ffe86f-772c-8fea-32a1-daa27dd4732d;;1;
8e1d7cdb-2793-9398-6d10-02828553189c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;389123;2021-12-20 14:36:00.460207;1;9e4c29a7-89c2-6464-640f-98ebbdcfa21b;;1;
9350f73a-9c4c-3d14-45ca-208634375b54;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;388123;2021-12-20 14:36:00.460207;1;60561611-0651-476d-6e5c-efa9fd298b94;;1;
c17d328a-33df-6ac1-1f1f-f43afd087f12;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;386123;2021-12-20 14:36:00.460207;1;8201e7c8-7764-a238-9fb4-06c4b1d250fb;;1;
884fe131-7324-4a92-34e7-67afbe109620;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;384123;2021-12-20 14:36:00.460207;1;767da813-8574-4643-8825-d521383b2d45;;1;
56967b25-4500-9ab0-8b76-f51488359d8a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;380123;2021-12-20 14:36:00.460207;1;98e8ad65-61d1-09b2-7eb3-d6f9f48c4104;;1;
4f021a7e-2725-9b6d-5472-0bc024599746;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;377123;2021-12-20 14:36:00.460207;1;49427f32-044a-2e57-789a-643ac275247c;;1;
da5f65e9-32bd-5d4d-792e-2006d9791b82;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;375123;2021-12-20 14:36:00.460207;1;0404b3e9-05db-6b9e-3526-f0343e410df1;;1;
ff052ed7-39a0-7eba-00e5-239f3bc440c7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;367123;2021-12-20 14:36:00.460207;1;2c73e6a6-62a5-3291-6e0f-e447ab56a093;;1;
d9dbbd7f-8f27-90ab-74d2-d27cff0379b1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;364123;2021-12-20 14:36:00.460207;1;bd96c573-3b15-4dd9-6df3-e31a162f86e8;;1;
35bd853e-2598-07e2-699f-c8a937f5a0a0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;358123;2021-12-20 14:36:00.460207;1;5761a11e-5517-57a1-2088-8ea595661ed4;;1;
2a3909d3-0945-3bb2-7aa4-430cd6888d20;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;354123;2021-12-20 14:36:00.460207;1;3b38a066-55e4-10a3-68e4-8f0c1ca17e83;;1;
3f8a2302-49b2-4ca3-7828-33c2f71892dd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;352123;2021-12-20 14:36:00.460207;1;daf12457-a5ba-578f-269a-4cd49d2d2982;;1;
70791886-4531-37a9-a686-28ddce5999d1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;350123;2021-12-20 14:36:00.460207;1;78f12f8b-3a2f-72da-1a3a-938a841636f1;;1;
d95dda36-1088-2879-7cb4-aa4d4365177c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;344123;2021-12-20 14:36:00.460207;1;8e22b1e7-9d89-5132-4a63-c9e114fd23ab;;1;
001aed28-9f95-065f-1f69-d7909a0c64c7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;340123;2021-12-20 14:36:00.460207;1;39cb54c8-8cba-49e5-327f-8b9ee2cd5974;;1;
1bb512cf-62f1-650f-3d78-e0e90294182b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;329123;2021-12-20 14:36:00.460207;1;d5aafa05-a2f1-0897-7407-0c4872ab5847;;1;
6a20aade-81a7-9e0f-3495-100769d68315;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;323123;2021-12-20 14:36:00.460207;1;b81127fe-5d62-3ab7-1b09-d2be884d3449;;1;
6e7ceca4-4502-9d8d-4429-cfcb504b7da3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;320123;2021-12-20 14:36:00.460207;1;72d8ec96-44d7-5ece-1118-104305670752;;1;
054864de-7cfc-7e63-8d1c-6bb5cc587286;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;315123;2021-12-20 14:36:00.460207;1;a827fc9e-2960-9a3f-456e-d34463d42c6f;;1;
a69279ba-261f-7876-6ef2-42a8ee337c4b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;314123;2021-12-20 14:36:00.460207;1;45903141-7044-0ef5-5b28-e6beb8d57649;;1;
a773868c-4d72-9ee8-25ad-0d5cdd024c11;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;310123;2021-12-20 14:36:00.460207;1;1828d9eb-3f6c-9181-a482-a97738e20aea;;1;
7ff46a43-9d43-1740-21d8-5b6ac00a4421;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;307123;2021-12-20 14:36:00.460207;1;7c3ac3f6-8e44-6417-a388-da08abd47fb3;;1;
0a88d6ef-5693-1cdd-6f56-3a978dbb4807;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;301123;2021-12-20 14:36:00.460207;1;bfc450f5-04ca-659f-794a-f77bc65886de;;1;
5444d01b-26d0-2824-0a6f-33a0678c6c1e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;300123;2021-12-20 14:36:00.460207;1;a607ac20-03ee-991f-91c0-ba4eab33383b;;1;
52a514b5-651c-6775-9b03-5efecec819be;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;299123;2021-12-20 14:36:00.460207;1;25a03cea-3180-25ab-5051-656e25fc1a72;;1;
59c376cc-1d30-3643-4328-530933c43b49;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;296123;2021-12-20 14:36:00.460207;1;d03f2cfa-8127-6708-a30c-3b68982b4dd6;;1;
c66bce24-1215-3c6c-0bc7-93f03bd2190e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;294123;2021-12-20 14:36:00.460207;1;f87b36cd-13f9-643b-22dc-9f619b86a770;;1;
e29ee2c1-8a63-3017-6222-0b23d8901d2f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;285123;2021-12-20 14:36:00.460207;1;50fb81a9-0a45-6340-003f-8a0db73b7e3e;;1;
17079c36-7bbd-04b5-1c54-912bd0e26d9d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;280123;2021-12-20 14:36:00.460207;1;2a37775e-6be2-4ee3-9f6e-12e41a3b906c;;1;
41e8fabe-1bc4-2fe0-a19e-cfd089309d3c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;278123;2021-12-20 14:36:00.460207;1;a2d6cbf6-2f66-5710-330a-41a1ca66799c;;1;
b6c63280-4910-45d2-a72c-7fbf8c25152d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;276123;2021-12-20 14:36:00.460207;1;4f877fcb-5666-62c3-7403-b06c22829018;;1;
78d8a41d-2ab4-8adc-6a74-3fc5a52c1c0b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;270123;2021-12-20 14:36:00.460207;1;5f5f53fa-7ca5-69fb-0938-d1524bbf6b16;;1;
c475f01b-498b-96cb-1476-1c3296c149f9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;265123;2021-12-20 14:36:00.460207;1;515b8284-3730-65b0-9964-57113f9a9da7;;1;
f77bce04-6db1-4e02-09c8-fd3b81c035f0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;263123;2021-12-20 14:36:00.460207;1;92c7b0d7-6583-1e3c-3380-2a54a9cc6d98;;1;
ebd08fdd-97bc-3ef4-7d12-cf7ef0cb4b8e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;261123;2021-12-20 14:36:00.460207;1;5568bc85-a3d9-5324-4b4d-a6502b65059a;;1;
41f2bc62-2344-7aa7-71cf-d642c58b3105;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;253123;2021-12-20 14:36:00.460207;1;5d991df5-3611-5e45-03da-b74a78540817;;1;
ad0bcc66-391f-0a12-3e78-a3360eb07b0d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;252123;2021-12-20 14:36:00.460207;1;ce41177e-6f40-7379-6c76-5249e0116c73;;1;
ed65556b-975b-24bd-85dd-cdc5c1273677;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;250123;2021-12-20 14:36:00.460207;1;2abdba70-4055-32a1-9678-895023db4da9;;1;
d52cd7eb-2c0a-0fc9-4923-20bdd1b37f16;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;249123;2021-12-20 14:36:00.460207;1;2f9880f5-702f-588f-0b3a-037e53f64510;;1;
7f72ea7d-7888-63af-061e-2f7702379bd7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;246123;2021-12-20 14:36:00.460207;1;57626cc5-4f5a-8696-7dfc-ed5a8b174aa3;;1;
4f0e10fb-9e70-5908-86e8-2439142838ec;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;245123;2021-12-20 14:36:00.460207;1;31c22b9f-22a1-873a-5c62-7914827113cb;;1;
a7e65843-6695-2764-60db-c65a96af097e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;240123;2021-12-20 14:36:00.460207;1;19a0594d-16d4-815c-3e22-c4d1a3349491;;1;
020aceed-3717-765b-9c83-132df6dea0d4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;235123;2021-12-20 14:36:00.460207;1;08cc35df-7fd4-20fa-2374-d24a7acf0e3a;;1;
a364690c-7f7a-6ce0-259a-bd71d953836e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;230123;2021-12-20 14:36:00.460207;1;6862ffb5-9672-7bc4-7678-28aead2b16fb;;1;
5211f544-5bab-5342-89e8-507233946ecb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;226123;2021-12-20 14:36:00.460207;1;e4bab794-384a-910d-78cb-d929407b34ac;;1;
21930192-97a5-5e51-625f-126f0a666adf;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;221123;2021-12-20 14:36:00.460207;1;4dd4a49d-1ee0-25a3-4615-a3c8beaa7029;;1;
598ecfba-9e31-6962-2ac5-99370fa22ca3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;220123;2021-12-20 14:36:00.460207;1;a4718d58-1eab-3607-2c55-5e005f69a7bd;;1;
57d10576-20e7-4a78-a751-166ab852336b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;217123;2021-12-20 14:36:00.460207;1;e4af6833-3560-8223-980b-95cd6e1619f6;;1;
1b0a731b-5c5e-a592-10f6-a73fe80c2c26;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;216123;2021-12-20 14:36:00.460207;1;895cef71-4746-82e0-a57d-f8752e630cc1;;1;
f2811d39-725d-9ecc-2910-7b149975775f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;212123;2021-12-20 14:36:00.460207;1;7b38e4fd-78d3-5036-a167-fbe0a4182c87;;1;
eed92180-1b77-64fa-83ef-b95bc4269490;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;209123;2021-12-20 14:36:00.460207;1;a48622eb-88cb-04b2-6cc7-7fc1ba364527;;1;
db597b44-6fef-0ead-4fdb-3d81e9e98462;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;208123;2021-12-20 14:36:00.460207;1;45d77acf-35c5-0fa2-1030-aab1f3400176;;1;
a79237f4-7ea2-6cdd-a2e3-849a4f549b12;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;194123;2021-12-20 14:36:00.460207;1;af15afed-3a63-6cad-9af7-5fcad3645056;;1;
b83bdc31-6b0d-6a64-8e99-41019dd159a7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;189123;2021-12-20 14:36:00.460207;1;91b4711a-32a4-5b74-3813-a2122cf99d13;;1;
f1a42945-05dd-25e9-a408-2c3a33318ad0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;185123;2021-12-20 14:36:00.460207;1;2319a048-7688-1354-0833-e3c002967f44;;1;
4f21ebc9-53b8-9d0d-21ad-293905139e2f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;183123;2021-12-20 14:36:00.460207;1;d4124dc4-5f15-5d2e-4fce-ccc4047645eb;;1;
55ee078c-397c-7177-a08a-1efe55600bf6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;169123;2021-12-20 14:36:00.460207;1;24dadd12-7f21-5e98-2909-9a04b55a4940;;1;
4de8ca46-9084-1b52-7446-8db34080444a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;165123;2021-12-20 14:36:00.460207;1;91967e90-6e40-75bc-2d9e-82417c8b4270;;1;
75e522ea-132c-5a11-7ef7-efe8d3b0871d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;161123;2021-12-20 14:36:00.460207;1;7048f143-9a75-7cc3-037f-8934576e721c;;1;
d7a5a70a-9008-4b4d-516a-5fb5eade6e61;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;160123;2021-12-20 14:36:00.460207;1;2f369777-5041-7468-2149-aa8414ff589d;;1;
5165ab3d-8918-7849-7407-8cde2de0a606;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;141123;2021-12-20 14:36:00.460207;1;59fb80e4-1387-1033-9584-415183871326;;1;
5885e15b-5085-8533-1fe0-0ffc095a38d6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;138123;2021-12-20 14:36:00.460207;1;28cbb483-1707-4f0e-335e-f950d792305a;;1;
c118d233-46bc-35d8-665a-1171a86563c7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;136123;2021-12-20 14:36:00.460207;1;a672adb7-18c8-08f6-1cac-6591d7ab514d;;1;
c469c015-0ff5-0616-9099-2399731a7cf2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;134123;2021-12-20 14:36:00.460207;1;9d0b6b15-9684-8587-3846-b66e35e17cc0;;1;
2a67e672-44e7-5593-a500-711893ad4313;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;120123;2021-12-20 14:36:00.460207;1;7fdf1cb9-6a96-8051-760a-b4326c23953a;;1;
76987892-97c2-937c-a1fb-fab073670e31;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;119123;2021-12-20 14:36:00.460207;1;ca67d582-3322-6401-8fde-347c0786a69a;;1;
0a9c817e-4103-3f35-9a14-8b31d85e46a0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;118123;2021-12-20 14:36:00.460207;1;e7675a5b-8d5d-4b60-9453-95cbc37f436c;;1;
bb41e249-28f5-7f66-61b9-a2cebfe13e75;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;116123;2021-12-20 14:36:00.460207;1;1ecff75e-9921-8397-5440-eaad07b502b3;;1;
3e346721-31f6-132a-95fc-af5bdcc803e3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;115123;2021-12-20 14:36:00.460207;1;33d29c12-4596-9eee-14eb-1da440b589a3;;1;
ab6a5e1e-7be3-6870-a4ea-94a3d13b1588;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;113123;2021-12-20 14:36:00.460207;1;777fcbe2-87fe-5859-41b0-df2b05a694e5;;1;
523799f7-0d88-6d64-6f1d-a0a905e85caf;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;112123;2021-12-20 14:36:00.460207;1;109aa5d8-657c-0725-84da-37c1822341c0;;1;
66706478-76b7-31a0-1d93-3ce9cb3502d3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;109123;2021-12-20 14:36:00.460207;1;0cd41a27-340d-101a-589b-55bf6e593a31;;1;
